決心をする	こうと	と
返報をする	んで	偸んで
昼寝をする	が	彼が
迫害を加える	て	追い廻して
生活をする	が を	我等猫族が 愛を
投書をする	て へ	やって ほととぎすへ
話をする	に	時に
昼寝をする	て	出て
失笑を禁じる	は	吾輩は
欠伸をする	、 、 て	なったから、 して、 押し出して
報道をする	に	耳に
御馳走を食う	と	見ると
雑談をする	は ながら	黒は 寝転びながら
自慢を繰り返す	に	新しそうに
呼吸を飲み込む	から	なってから
思案を定める	は と	吾輩は 若くはないと
御馳走をあるく	て って	なって 猟って
放蕩をする	が	ものだから○○が
放蕩をする	も	云うよりも
写生を力む		
対話を聞く	で	椽側で
降参をする	は	主人は
苦心をする	から	さっきから
勉強をする	と たり	見ると 開いたり
存在を認める	まで から	今まで 世間から
談話を聞く	が	牡蠣的主人が
合奏をやる	「一昨夜も ちょいと	も と
往来を通る	と	見ると
決心をする	が	考え込んでいたが
間食をする	で	忍んで
我儘をする	が	他人が
返事をする	と	利かないのだよ」と
慰安を求める	に	遺書に
喧嘩をする	で	独りで
按摩を愛す	も	安井息軒も
治療をうける	も は	豪傑でも 時々は
是非を食う	は	Ａ君は
挨拶をする	、	際だから、
晩酌を始める	、 から	見えて、 今夜から
遠征をする	に まで	黒のように 肴屋まで
始末をつける	あるだけで	で
話をする	、 は	見たり、 時は
挨拶をする		
返事をする	、 と	しないから、 はいはいと
返事をする	は と	吾輩は 「はあ」と
降参をする	から	ないから
欠伸をする	て また て	思って 出すとまた して
合図をする	、 と	して、 聞いたかと
形容をなさる	に	見て来たように
返事をする	て	笑って
同情を表する	と は て	御迷惑でしたろう」と 主人は 始めて
研究を続ける		
心中をやる	「せんだっては	は
同情を持つ	に	人物に
尽力を仰ぐ	、 、 も	やるつもりなので、 ためで、 先生にも
捺印を願う	「これへ	へ
御馳走を致す	に	東風子に
返事をする	、 は に	及ばんさと、 主人は 手紙に
渉猟を居る	「依て 此間中より	て より
嘔吐を信じる	うちと	と
厚遇を受ける	が まで	猫が かくまで
返事をする	　下女は	は
含嗽をやる	で	毎朝風呂場で
挨拶をする	そうですか」と これも	と も
講釈をする	、 も は	「そうですか、 行っても 人には
講釈をする	」	癖でしてね」
苦心を買う	と が が	読むと 僕が 人が
臨席を願う	、 も	やるつもりだから、 先生にも
復讐をとる	と は に	大違いだ」と 主人は 一度に
経験をする	、 に は	いえば、 暮に 僕は
息をつく	と は	聞かし玉え」と 主人は
経験を聞く		
在宿を願う	から	伺いたいから
真似をする	で	席で
ストライキを起す	、 が に	なって、 活気が 一度に
返事をする	は と	私は 「はーい」と
談判をする	、 と	知らないが、 いでしょうと
見物をする	、	教師だからって、
降参をする	と	行こうと
註釈を加える	「急病だね」と 迷亭が	と が
苦労をする	、	聞かなかったり、
相談をする	と	細君と
覚悟をする	と	考えると
化粧をする	で	脱いで
妨害をする	つけると ゲーが	と が
早死をする	は	よしは
いたずらをする	は で	野良猫は 達者で
談話を聞く	で	中途で
身震いをする	は て	吾輩は にたてて
回向を受ける	は が から	今頃は 御師匠さん自身が 月桂寺さんから
虐待をする	て	知らずして
同情を寄せる	から	人間から
接待を命ずる	も	計らずも
供を可愛がる	、	てって、
説教をやる	さあ」と 迷亭は 調子で	と は で
返事をする	と	世の中だからね」と
同情を表す	に	細君に
返答をする	と は て が	分りませんね」と 細君は 立てて 促が
弁護をする	あんなですよ」と	と
挨拶をする	から	ものだから
沈黙を守る	も くらい	人間も 猫くらい
演説をする	でも で	何でも 理学協会で
挨拶をする	いうので 落ちつき払って、	ので 、
批評を願う		
欠伸をする	いいさ」と 主人は	と は
返事をする	と と は と	苦沙弥君」と すると 主人は 事だ」と
絞殺を用いる		
欠伸をする	、 が	挟むのと、 主人が
報道を及ぶ		
同情を表する	「もっともだ」と 主人は 引き較べて	と は て
調和を計る	から	西洋人だから
敬意を表する	に	鼻に
話を伺う	、	出まして、
返事をする	と は	なった」と 迷亭は
噂を致す	は 、 で	牧山様には なると、 宿で
心配を願う	つきましても 牧山さまへ	も へ
話をする	から	私しから
談判を聞く	、 と は で に	ものであるが、 行くと 迷亭は 迷亭で 面白そうに
研究をやる	」 は	しているのでございます」 「大学院では
質問をえる	これで	で
失礼を致す	は 、 は	鼻子は 見えて、 「これは
要求をする	と	願います」と
返事をする	も	主人も
讒訴をなさる		
著述をする	が は で	知るまいが 人は 九十四歳で
噂をする	まで	今まで
睡眠を縮める	に	四時間に
返事をする	「へえー」と	と
訪問を受ける	も	図らずも
撰をする	、 、 は に	猫だけれど、 猫で、 愚猫とは 殊に
許諾を至る	て を	経ずして 吾妻橋事件などを
報道を逢う	、 として	忍ばして、 得々として
決心を起す	と	出掛けようと
自覚を与る	に	彼等に
意味を示す	と は	分っているよ」と 神さんは
息を凝らす	、	切って、
入水をせしめる	して	て
電話を切る	と	馬鹿にすると
挨拶をする	は て と	結ったの」小間使は 一息ついて 「今日」と
附を染め出す	、 へ	いらっしゃいまして、 鶯茶へ
電話を出る	は と	令嬢は 「はい」と
約束をする	「それに○○博士夫人に	に
批評を加える	「なかなか振っていますな」と 寒月君が	と が
清聴を煩わす	、	ございますから、
真似をやる	は て と	迷亭は 立ち上って 思います」と
注意をする	、	計られませんから、
刺激を与える	、 に	抓んで、 局部だけに
発達を致す	、 が	時は、 応ずるが
抗議を申し込む	あって 寒月君が	て が
復讐をやる	と は	よしていただきましょう」と 寒月君は
出入を貰う	は て 、 て	人間は 吐呑して 憚からざる以上は、 して
遠慮をする	に	ものに
談話を承る	て	行って
下宿をする	が に	私が いっしょに
喧嘩をする	が から	仲間でしたが ものですから
同宿をする	は から と	君は 学生時代から 苦沙弥と
是非を動かす	、	見ようとすれば、
観察を始める	から	辺から
大発見をなす	に	辺に
試験をする	に	国に
喧嘩を譲る	に	後日に
随行を命ずる	へ	所へ
質問をかける	かい」と 主人は	と は
情死をする	と	金と
変化を来す	に	表面に
喧嘩をする	と	鼻と
