食い込む	て を ばかり	落すようにして、 角を 一寸ばかり
込める	を	力を
食う	くらい て	くらい 込めて
噛む	から	食い付いたのだから、
思う	と	よかろうと
引く	て を	思って 歯を
引ける	が と	噛み切れる訳だが、 引こうとすると
とれる	と が	噛み直そうとすると 動きが
落ちる	も	沼へでも
抜く	が を	人が 足を
沈む	と に	抜こうと たびに
噛む	ば	噛めば
動く	が	歯が
ある	は	歯答えは
ある	が	歯答えが
つける	あるだけで 始末を	で を
出来る	あるが、 事が	が が
評す	が を	美学者迷亭先生が 主人を
ある	て は が	評して 君は 事が
いう	を	事を
割り切れる	も に	餅も 同じように
噛む	も	噛んでも
割る	で を	三で 十を
つく	の	尽未来際方の
思う	あるまいと	と
くる	が	餅が
感じる	が ので を	発明したが、 くっ付いているので 愉快を
逃げる	て	食い切って
来る	と が	逃げないと 御三が
やむ	も	唱歌も
見る	ぐるぐる振って	て
立てる	を	耳を
寝かす	たり	立てたり
見る	て	考えて
寝かす	の	立て損の、
気が付く	と	寝かし損であると
やめる	から	気が付いたから
借りる	を	助けを
払う	て を	借りて 餅を
限る	は に	事これは 払い落すに
考え付く	と	限ると
あげる	を	方を
撫でる	あげて 周囲を	て を
割り切れる	くらい	くらいで
伸す	を	方を
劃する	て として に を	伸して 中心として 急劇に 円を
見る	は て	今度は 劃して
落ちる	で は	呪いで 魔は
思う	と	肝心だと
動かす	て に	思って 交るに
ぶる	が は に	動かしたが 歯は 中に
使う	と を に	面倒だと 両足を 一度に
立つ	で	二本で
出来る	に は が	事に 時だけは 事が
する	が	感じが
構う	にゃ	日にゃあ
落ちる	でも が	何でも 魔が
やる	まで	落ちるまで
引っ掻く	が が か で に	猫であろうが、 あるまいが ものか、 意気込みで 無茶苦茶に
失う	を	中心を
倒れる	ので て	猛烈なので 失って
とる	たびに 後足で 調子を	に で を
いる	に	一つ所に
行く	から も	とらなくてはならぬから、 訳にも
飛ぶ	こちらと	と
廻る	ので で	行かんので、 飛んで
起つ	ながら に	我ながら 器用に
思う	と	ものだと
臨む	「危きに	に
為す	ば を	臨めば ものを
戦う	に を が と	天祐という」幸に 天祐を 吾輩が 魔と
する	が	足音が
来る	して 奥より 人が	て より が
来る	ここで 人に	で に
思う	と	大変だと
なる	と	躍起と
かける	て て を	思って、 なって 台所を
近付く	は	足音は
足りる	が が	残念だが 天祐が
見付ける	に	小供に
食べる	「あら猫が 御雑煮を	が を
踊る	て を	食べて 踊を
する	と を	踊っている」と 声を
聞きつける	を に	声を 第一に
打つ	も	羽子板も
飛込む	て から と	打ち遣って 勝手から 「あらまあ」と
仰せる	は で と	細君は 紋付で 猫ねえ」と
出る	さえ から	主人さえ 書斎から
いう	て と	出て来て 馬鹿野郎」と
云う	と	面白いと
笑う	に	申し合せたように
立つ	は	腹は
ゆく	に	訳に
弱る	は は	苦しくはある、 踊は
やむ	が	笑いが
なる	に に	やみそうになったら、 五つに
いう	が と	女の子が 随分ね」と
する	を に	狂瀾を 既倒に
笑う	いったので	ので
消え失せる	も へ	天祐も どっかへ
なる	て に	消え失せて、 通り四つ這に
演ずる	を	醜態を
する	に	見殺しに
見える	と	気の毒と
とる	を	餅を
命ずる	て と が に	見えて とってやれ」と 主人が 御三に
見る	は で を	御三は 眼付で 細君を
見る	は は	細君は 踊は
見る	まで	殺してまで
だまる	が ので	見たいが、 ないので
やる	「取って	て
死ぬ	と	やらんと
とる	で	死んでしまう、
顧みる	と は を	とってやれ」と 主人は 下女を
食べる	を	御馳走を
起す	て から	食べかけて 夢から
する	を	顔を
つかむ	して 餅を	て を
引く	は に で	御三は 時のように、 つかんで
折れる	が	前歯が
思う	が と	寒月君じゃないが 折れるかと
食い込む	へ	中へ
引張る	って を	痛くないのって、 歯を
云う	と	通過せざるべからず」と
見廻す	て と を	経験して、 けろけろと あたりを
這入る	へ	奥座敷へ
おる	は は て	時には、 家人は 這入ってしまって
する	を	失敗を
いる	に	内に
見る	は て に を	時には いて 御三なんぞに 顔を
出る	と から へ	訪問しようと 台所から 裏へ
心得る	は が は	吾輩は 相違ないが 情けは
見る	うちで 顔を	で を
食う	を	険突を
勝れる	て が	食って 気分が
する	たり は て を	見たり、 時は 訪問して 話を
忘れる	て も	晴々して 苦労も
なる	て に	忘れて、 心持に
いる	から	隙から、
思う	いるかなと	と
見渡す	て	思って
する	を	新しいのを
坐る	と から て に	見渡すと、 正月だから して 椽側に
言う	が	丸さ加減が
言う	に	言うに
尽す	を	美を
曲がる	の	尻尾の
折る	の	足の
振る	に を	物憂げに 耳を
出来る	も が	景色なども 形容が
当る	の	日の
控える	に	暖かそうに、
有する	を	態度を
欺く	を	天鵞毛を
光る	の	春の
思う	から は も は に	ものだから、 身体は 有するにも 満身の毛は 微動するごとくに
眺める	は として	吾輩は 恍惚として
帰る	に	我に
いう	で と	声で 三毛子さん」と
招く	が と ながら で	眺めていたが、 帰ると同時に、 いいながら 前足で
下りる	は と を	三毛子は 「あら先生」と 椽を
つける	に	首輪に
なる	に	正月に
つける	まで	鈴まで
来る	に	傍に
振る	に て と を へ	間に、 来て おめでとう」と 尾を 左りへ
する	で を	吾等猫属間で 挨拶を
立てる	ときには 尾を 棒のごとく	は を の
廻す	て を へ と	立てて、 それを 左りへ ぐるりと
呼ぶ	で を と	町内で 吾輩を 先生と
いる	に	家に
いう	が から て と	ないのであるが、 ものだから 尊敬して 先生先生と
云う	も と	吾輩も 先生と
する	て も	云われて 心持ちも
する	から と を	しないから、 はいはいと 返事を
出来る	に が	立派に 御化粧が
買う	に	暮御師匠さんに
いる	ね の	出来ましたね」 買って頂いたの、
見せる	て	ゃらちゃら鳴らして
生れる	な は	音ですな、 吾輩などは
ぶら下げる	ないですよ」	よ
鳴らす	と	ぶら下げるのよ」と
とちる	わ	嬉しいわ」
鳴らす	に	ゃらちゃらちゃらちゃら続け様に
可愛がる	は を	御師匠さんは あなたを
見える	と	可愛がっていると
引く	と に	見えますね」と 吾身に
洩らす	て を	引きくらべて 意を
笑う	は と	三毛子は 小供のようよ」と
笑う	だって	猫だって
限る	は	笑わないとは
笑える	より に	自分より ほかに
思う	は に	人間は 無いように
笑う	が	吾輩が
する	を に	孔を 三角に
笑う	は て	笑うのは 震動させて
わかる	から は	笑うのだから 人間には
知る	よ は も	御師匠さんよ」 「それは 吾輩も
待つ	　　君を	を
弾き出す	で が を	内で 御師匠さんが 二絃琴を
わかる	いようだが、 吾輩には	が は
生きる	で	六十二で
云う	と	丈夫と
なる	から ば	くらいだから 云わねば
する	は と を	吾輩は 「はあ」と 返事を
抜ける	が	間が
出る	が も	抜けたようだが 名答も
おっしゃる	いつでも	でも
行く	「何でも 御嫁に	でも に
する	だって	娘なんだって」
いく	に	御嫁に
行く	「そうよ」 「御嫁に	よ に
行く	に	御嫁に
間違う	よ	行ったですよ」
入る	に	御嫁に
得る	て を	混雑して 要領を
なる	に	何に
分る	か も	なるんですか」 「あなたも
行く	に	御嫁に
言う	から	先っきっから
分つ	か は	言ってるんじゃありませんか」 「それは
する	「それが 分りさえ	が さえ
する	から を	ないから 降参を
する	と	時と
吐く	を	虚言を
ある	は と が	吾々は すると 事が
やむ	で が	中で 音が
呼ぶ	と で と	やむと、 声で 御飯だよ」と
呼ぶ	「あら御師匠さんが	が
云う	と	わるいと
いらっしゃる	「それじゃまた 遊びに	じゃ に
ちる	いらっしゃい」と 鈴を	と を
かける	まで	庭先まで
行く	て て	鳴らして かけて
戻る	に	急に
問いかける	と に	どうかしやしなくって」と 心配そうに
食う	を	雑煮を
踊る	て を	食って 踊りを
云う	も	踊ったとも
ある	も	事も
する	を	考え事を
する	から が が	云われないから ありませんが、 頭痛が
話す	あなたと	と
する	でも	話しでも
思う	と	直るだろうと
出掛ける	て	思って
なさる	に	御大事に
見える	は に	少しは 気に
なる	に	心持に
通り抜ける	に を	帰りに 茶園を
思う	と	通り抜けようと
融ける	の	霜柱の
踏みつける	を	融けかかったのを
出す	ながら から を	踏みつけながら 崩れから 顔を
する	が に を に	黒が 上に 背を 山に
する	て と て を	思って 出すとまた して 欠伸を
見る	を	黒を
する	を	話しを
する	を	知らぬ顔を
行き過ぎる	が から て	吾輩ではないが、 面倒だから して
黙る	と	軽侮したと
食う	を	飯を
知る	を	有名になったのを、
見える	と	知らんと
する	を	挨拶を
出来る	して	て
立てる	を	尻尾を
立てる	を	尻尾を
する	は も	黒は 挨拶も
つける	を	気を
向う	の	子の
出来る	が は が	言語であるようだが、 吾輩には 了解が
向う	うが吹い 子の	が の
云う	と	向うづらと
つかれる	が を	手めえが 悪体を
聞く	を	訳を
至る	に	意味に
吹く	と	至ると
得る	って は	聞いたって 答弁は
極まる	に	得られぬに
立つ	で	無言で
おる	が から て	聞いておきたいが、 極まっているから、 立って
張る	を	声を
上げる	「おや棚へ	へ
置く	て	上げて
取る	が	畜生が
帰る	に	今に
見る	か	するか
いやがる	て て	帰って来たら、 見て
怒鳴る	いやがれ」と	と
鳴らす	を	枝を
怒鳴る	は	黒は
怒鳴る	だけ	怒鳴りたいだけ
云う	と	怒鳴っていろと
する	に を	云わぬばかりに 顔を
出す	を へ	顋を 前へ
聞く	ながら を	出しながら、 あれを
する	して、 聞いたかと 合図を	て と を
つく	は で が	今までは 応対で 気が
なる	が に	骨が 泥だらけに
転がる	が と は て	つかなかったが、 見ると 下には なって
忘れる	と は	やってるな」と 行き掛りは
直す	は は を	黒は 事では 機嫌を
やる	「何が	が
見縊る	を	人を
いう	びった事を	を
掻く	あ」と 代りに 逆かに 辺まで	と に に まで
云う	「君が 黒君だと	が と
知る	は から	事は、 始めから
やる	「知ってるのに、	のに
吹く	を	熱いのを
とる	を	胸倉を
小突く	て	とられて
困る	て	辟易して
なる	に	事に
思う	と	なったなと
聞える	と が	思っていると、 大声が
ある	が	用が
持つ	を	牛肉を
破る	と が を	一斤だよ」と 声が 寂寞を
誂える	「へん年に 牛肉を	に を
思う	と	誂えると
出す	を	声を
隣る	が	一斤が
終える	に	始末に
阿る	から	自慢なんだから
張る	と は ながら を	阿魔だ」と 黒は 嘲りながら 四つ足を
見る	は から て	吾輩は ないから 黙って
出来る	「一斤くらいじゃあ、 承知が	じゃあ が
取る	いいから	から
食う	に	今に
誂える	あ」と ために	と に
いう	ものの	もののごとく
帰す	と は を	結構」と 吾輩は 彼を
云う	うるせえや」と	と
崩れる	で の	後足で 霜柱の
さる	ながら を へ	云いながら 奴を 頭へ
浴びせる	さりと	と
払う	て を	驚ろいて、 泥を
潜る	を	垣根を
隠す	に は て へ を	間に 黒は 潜って、 どこかへ 姿を
行く	を に	牛を 覘に
帰る	　家へ	へ
聞える	と が て さえ に	帰ると 中が、 春めいて 笑い声さえ 陽気に
明け放す	と	はてなと
上る	から	椽側から
寄る	へ	傍へ
見る	て て	上って 寄って
見馴れる	と	見ると
来る	が	客が
分ける	を に	頭を 奇麗に
着ける	に を	羽織に 袴を
見る	を	角を
並ぶ	と	巻煙草入れと
ある	と が	見ると 名刺が
知れる	あるので、 事も	ので も
分る	から が	途中からであるから 前後が
関す	が に	分らんが、 事に
ある	が	趣向が
来る	あるから 是非いっしょに	から に
おっしゃる	と	来いと
云う	おっしゃるので」と 客は 落ちついて	と は て
行く	へ	西洋料理へ
食う	「何ですか、 行って 午飯を	か て を
ある	について が	食うのについて 趣向が
足す	を	茶を
押しやる	あるというのですか」と 主人は 足して 前へ	と は て へ
分る	が は も	趣向というのが、 時は 私にも
ある	が から か が	分らなかったんですが、 事ですから、 何か 種が
思う	あるのだろうと	と
行く	「いっしょに	に
驚く	て	思いまして……」
云う	は と	主人は 見たかと
乗る	に	上に
叩く	に を と	云わぬばかりに、 頭を ぽかと
思い出す	と に を	癖でね」と 急に アンドレア・デル・サルト事件を
変る	か	何か
食う	ものを	を
おっしゃる	と	食おうじゃないかと
食う	おっしゃるので」 「何を	ので を
見る	を	献立を
ある	ながら が	見ながら 御話しが
捻る	を	首を
なる	て を に	捻って 方を 御覧に
変る	て	なって、
おっしゃる	と	ないようだなと
云う	で は と	気で チャップなどは 如何ですと
食う	を	月並を
来る	に まで	食いに ここまで
おっしゃる	は と	先生は、 来やしないと
分る	が	意味が
する	を	顔を
黙る	「それから」 おっしゃると ボイは 云うと、 おっしゃるんで、 ものですから して	から と は と んで から て
なる	を に	方を 御向きに
行く	て へ	なって、 英吉利へ
食える	と が	行くと 万葉調が
行く	じゃ へ	日本じゃ どこへ
圧す	が たって で	食えるんだが、 行ったって 版で
這入る	へ	西洋料理へ
する	が	気が
云う	しないと	と
ある	で は が	大気※で——全体 方は 事が
する	「何迷亭が 洋行なんか	が なんか
ある	か も	もんですか、 金も
ある	も	時も
思う	と	行こうと
行く	あるのですかな」 思えば いつでも	な ば でも
見立てる	に	過去に
言う	を	事を
誘い出す	で	言ったつもりで
する	と は を	洒落なんでしょう」と 主人は 笑を
思う	と	洋行なさったかと
見る	それに	に
なさる	に を	見て来たように 形容を
聞く	に	誰かに
つく	うそを	を
眺める	そうのようで」と 水仙を	と を
取る	も	気色にも
押す	それなんですね」と 主人が 念を	と が を
挟む	「ふーん」と 主人は 感投詞を	と は を
食える	は も	蛙は 食おうっても
負ける	で	ところで
する	に	事に
いう	から は と	ものですから、 私は いいでしょう、と
つく	から が	ものですから、 気が
向う	つきませんでした」と 主人に	と に
詫びる	て を	向って 麁忽を
見える	に	詫びているように
聞く	と は に	どうしました」と 主人は 無頓着に
表す	を	同情を
おる	は て	謝罪には 表して
持つ	に を	ボイに おいトチメンボーを
いう	と	持って来いと
聞く	いうと、 メンチボーですかと	と と
ある	は	料理は
思う	おかしいとは	は
いらっしゃる	し	沈着であるし、
信じる	と	ものと
添える	も を	私も 口を
教える	から て と に	ものですから、 添えて トチメンボーだと ボイに
出来る	は に	トチメンボーは すぐに
云う	は と	今日は 出来ますと
来る	じゃ まで	それじゃ ここまで
食う	て	都合して
行く	は	訳には
やる	と に を	行くまいかと、 ボイに 二十銭銀貨を
行く	と は と へ	やられると、 ボイは 相談して参りましょうと 奥へ
食う	「大変トチメンボーが	が
見える	よ と	行きましたよ」 食いたかったと
出る	「しばらくして ボイが	て が
かかる	が	時間が
云う	かかります、と	と
食う	から て	ひまなんだから、 待って
云う	と	食って行こうじゃないかと
出す	から を	ポッケットから 葉巻を
出す	から を	懐から 日本新聞を
読み出す	て	出して
行く	から は へ に	ないから、 ボイはまた 奥へ 相談に
掛る	よ に が	行きましたよ」 「いやに 手数が
読む	を	通信を
出る	が	ボイが
行く	が で へ	材料が 払底で 亀屋へ
行く	も へ	行っても 十五番へ
買う	は も	近頃は 行っても
云う	て から は と に	出て来て、 買われませんから 間は 御生憎様でと 気の毒そうに
来る	は な	先生は 困ったな、
なる	と を に	来たのになあと 方を 御覧に
繰り返す	と て	云うと、 なって
黙る	も	私も
参る	ので も	繰り返さるるので、 訳にも
合せる	から と を	参りませんから、 遺憾極るですなと 調子を
わかる	か は	ごもっともだか 吾輩には
見える	と	気の毒だと
参る	て が	見えて、 材料が
使う	が は を	先生が 材料は 何を
問う	と	使うかねと
笑う	と と	問われると ボイはへへへへと
する	て を	笑って 返事を
押し返す	と が	俳人だろうと 先生が
聞く	て	押し返して
行く	へ	横浜へ
買う	えさようで、 ものだから 近頃は 行っても	で から は も
云う	は ので と	材料は 買われませんので、 お気の毒様と
笑う	と は で	面白い」と 主人は 声で
揺れる	が	膝が
落ちる	て は	揺れて 吾輩は
笑う	は	主人は
罹る	に	アンドレア・デル・サルトに
云う	と	一人でないと
知る	を	事を
なる	ので に に	知ったので 急に 愉快に
見える	と	ものと
出る	「それから 二人で 表へ	から で へ
使う	を に	橡面坊を 種に
云う	と	至りですと
延びる	の が	ものの 時刻が
なる	に	大変空腹に
弱る	ので て	延びたので なって
表する	と は て を	御迷惑でしたろう」と 主人は 始めて 同情を
途切れる	が	話しが
鳴らす	て を	途切れて 咽喉を
入る	が に	音が 耳に
飲み干す	を	茶を
ある	は に が	参りましたのは、 先生に 御願が
改まる	は て と	東風君は 飲み干して あって参ったので」と
負ける	と も	御用で」と 主人も
済ます	に	負けずに
注す	「結構で」と 油を	と を
よる	「同志だけが	が
続ける	て て を	組織しまして、 会合して 研究を
開く	に	暮に
云う	と	朗読会と
附ける	と か も	云うと 何か 節奏でも
読む	て を	附けて、 類を
聞える	が に	伺っておきますが、 読むように
やる	くらい が に	くらいであります」 聞えますが、 風に
やる	は から は も	初めは 作から 追々は 創作なんかも
いう	と	作と
やる	「それじゃ、 ものを	じゃ を
やる	「せんだっては 心中物を	は を
いう	と	近松と
聞く	それを	を
思う	と	愚だと
分る	も	何にも
撫でる	と は に を に	思っていると、 主人は 分らずに 頭を 叮嚀に
惚れる	から	藪睨みから
ある	も	人間も
足る	から は に	世の中だから 誤謬は 驚くに
すます	と が に	足らんと るるが ままに
答える	「ええ」と	と
窺う	て は を	答えて 東風子は 顔色を
やる	か を	朗読するのですか、または 役割を
懸る	「役を	を
やる	で	合で
見る	か て	やるんですか」 やって
持つ	に を	人物に 同情を
添える	は として に を	主意は 第一として、 それに 身振りを
写し出す	を	人を
出る	も が	丁稚でも、 人物が
やる	は に	白は 出てきたように
行く	な ながら	ものですな」 「失礼ながら
思う	か と	行きますか」 方だと
おっしゃる	と	やったと
いう	と	心中物と
乗せる	を	御客を
行く	が て へ	船頭が 乗せて 芳原へ
やる	んで を	所なんで」 幕を
傾ける	と に を	やりましたな」と 教師だけに 首を
吹き出す	から	鼻から
煙る	の	日の出の
掠める	が を	煙りが 耳を
廻る	て へ	掠めて 横手へ
きく	を	名を
する	は て を	主人は きいて 顔を
見える	について と	術語について なかったと
あたる	に	下婢に
見る	は て	研究は して
見る	が	遣手というのが
思う	な が と	ものですかな」 見ませんが ものだろうと
出る	が	人物が
使う	に を	出て来るように 仮色を
云う	と	使うと
解す	に を	癖に 性格を
おる	は て	東風子は 解して
云う	と	見番と
指す	を	場所を
する	と	人間と
思う	と	人間だと
司る	「何を	を
届く	な は が	司どっているんですかな」 あそこまでは 調べが
見る	て	調べて
懸る	で	見ましょう」これで
やる	を	合を
出来る	は が	日には ものが
見上げる	と は を	出来るだろうと 吾輩は 顔を
加わる	は に が	朗読家は ほかに 人が
おりる	か	加わったんですか」
生やす	を	口髯を
かう	て を	生やして、 せりふを
起す	が を	花魁が 癪を
ある	が	ところが
起す	「朗読でも 癪を	も を
いける	あるので……」 起さなくっちゃ、	ので ちゃ
尋ねる	いけないんですか」と 主人は 心配そうに	と は に
いる	と は も で	大事ですから」と 東風子は どこまでも 気で
起る	が	癪が
吐く	と は を	起りましたか」と 主人は 警句を
吐く	と も を	無理でした」と 東風子も 警句を
聞く	と が	役割でした」と 主人が
する	が に	君が 船頭」君に
務まる	して 船頭が	て が
やれる	も は	僕にも 見番くらいは
云う	と	やれると
洩らす	を	語気を
打ち明ける	と を	無理でしたか」と ところを
障る	に	癪に
終る	で で も に	口調で 船頭で 催しも 竜頭蛇尾に
隣る	の	会場の
聞く	が	それが
ある	その日は 朗読会が	は が
来る	へ	窓下へ
見える	と	ものと
使う	が を	私しが 仮色を
思う	と	大丈夫と
やる	て て に	使って、 思って 得意に
あまる	が	身振りが
える	まで	今まで
笑う	が に と	女学生が 一度に わっと
折る	を	腰を
つづける	から が	折られてから、 後が
称する	と	成功だと
笑う	と	想像すると
鳴る	が	咽喉仏が
撫でる	は に を	主人は 柔かに 頭を
笑う	を	人を
可愛がる	て	笑って
ある	ありがたいが、 ところも	が も
述べる	と は を	事で」と 主人は 弔詞を
やる	「第二回からは、 奮発して 盛大に	は て に
仰ぐ	ので で も を	やるつもりなので、 ためで、 先生にも 御尽力を
起す	「僕には 癪なんか	は なんか
断わる	ので と は に	仰ぎたいので」 起せませんよ」と 主人は すぐに
云う	と	名簿が」と
出す	ながら から に を	云いながら 風呂敷から 大事そうに 帳面を
願う	「これへ 御捺印を	へ を
開く	と を へ	願いたいので」と 帳面を 前へ
する	と が を	見ると 名が 勢揃を
なる	「はあ賛成員に	に
ある	も	事も
ある	ありませんが、 義務が	が が
見える	あるのですか」と 牡蠣先生は 体に	と は に
申す	「義務と	と
かかる	の	義務の
知る	を	事を
云う	と	ないと
分る	が	事が
おる	て	分って
書き入れる	おれば 連判状へでも 名を	ば も を
云う	と	書き入れますと
する	を	顔付を
列ねる	之 が を	加之 学者が 名前を
出合う	まで に	今まで 事に
ある	の	勢の
とる	を	印を
這入る	と は へ に	失敬」と 主人は 書斎へ とりに
落ちる	は と へ	吾輩は ぼたりと 上へ
つまむ	を	カステラを
頬張る	は で に	東風子は つまんで 一口に
思い出す	は を	吾輩は 雑煮事件を
持つ	から を	書斎から 印形を
出る	が て	主人が 持って
落ちつく	に が	中に カステラが
足りる	が	カステラが
着く	は は が	主人は 事には 気が
つく	が	気が
する	つくと	と
疑う	すれば 第一に	ば に
帰る	　東風子が	が
入る	が に	主人が 書斎に
見る	から て を	帰ってから、 入って 上を
来る	と が	見ると、 手紙が
思う	と が	真面目だと 主人が
着せる	「其後別に	に
参る	も より も	婦人も 方より 艶書も
云う	この間などは 乍憚御休心可被下候」と	は と
来る	が	云うのが
較べる	それに	に
反す	に	消極主義に
出来る	て	反して、
廻る	の	毎日目の
廻る	は	正月は
しいる	から のに が	事だから 廻るのに 忙が
致す	に を	東風子に 御馳走を
存じる	と	致さんと
果す	め其意を	を
なる	に	通りに
読む	うるさいなと、 主人は	と は
及ぶ	くるにも	も
する	と は に を	及ばんさと、 主人は 手紙に 返事を
供する	にて も	久し振りにて 晩餐でも
振る	を	トチメンボーを
間に合う	と	依ると
計る	は も	トチメンボーは 兼候も
入れる	も に	舌でも 御風味に
かける	　両天秤を	を
読む	は が	主人は、 あとが
つく	に	一羽に
足る	も	半ばにも
充たす	程 を	足らぬ程 胃嚢を
打つ	うそを 主人は	を は
いう	に	打ち遣ったように
見受ける	は	浅草花屋敷等には、
表する	と は を	苦心しているのじゃないかと 主人は 意を
動かす	より に を	平生より ひそかに 食指を
欠く	に	宴席に
相成る	と	好味と
画く	が	レンブラントが
広げる	も が を	図にも 孔雀が 尾を
居る	に	儘卓上に
こぼす	かくくらいなら、 なさそうだと 不平を	くらい と を
食べる	の	如く御馳走の
相成る	うちに 大兄の如く 胃弱と	に の と
する	も を に	何も 僕を 標準に
済む	しなくても	も
つぶやく	と は	済むと 主人は
よる	に	説に
開く	に も を	日に 三度も 宴会を
就く	に も に	日に 三度も 食饌に
醸す	ば も に を	就き候えば 人にても 消化機能に 不調を
尽す	を	研究を
貪る	に を	不相当に 滋味を
認める	を	必要を
よる	に	方法に
下せる	て に	よりて 浴前に
奏す	を	功を
就く	に	食卓に
入る	に	湯に
生ずる	は も に を	好物は 候も 諸機関に 障害を
する	は を	主人は 顔を
申す	は	増加は
相成る	も	第二年とも
相成る	に て の と	将来に 於て 大兄の如く 胃病患者と
障る	に	癪に
思う	と が	男だと 主人が
通ずる	に	事情に
候う	を に	之を 社会に
防ぐ	ば を に	候わば 所謂禍を 未萌に
相成る	も	功徳にも
致す	を に	平素逸楽を 擅に
捻る	と を	妙だなと 首を
居る	「依て 此間中より 著述を	て より を
見出す	も	端緒をも
候う	に	性質に
信じる	を と	嘔吐方を うちと
つく	は に	右は 候に
致す	に	右発見後に
悩む	に	胃弱に
読む	から て	ものだから 本気にして
やる	を	悪戯を
云う	と は ながら	ひま人だなあと 主人は 笑いながら
過ぎ去る	は	四五日は
凋む	が	水仙が
開く	で が ながら	凋んで、 梅が 瓶ながら
眺める	を	開きかかるのを
つまる	も	暮らしてばかりいても
思う	つまらんと	と
見る	て て	思って、 訪問して
逢う	が	見たが
思う	は と	最初は 留守だと
寝る	は で	二返目には 病気で
知れる	が が	思ったが、 事が
する	で と が を	中で 御師匠さんと 下女が 話しを
隠れる	しているのを 影に	を に
聞く	て	隠れて
たべる	「三毛は 御飯を	は を
食べる	から も	今朝から 何にも
する	あったかに	に
寝かす	かい て に	たべるかい」 して 御火燵に
受ける	を	取扱を
比べる	と	境遇と
愛す	が	己が
受ける	が まで を	猫が かくまで 厚遇を
思う	と	受けていると
たべる	ね を	困るね、 御飯を
疲れる	たべないと、 身体が	と が
いただく	さえ を	私共でさえ 一日御※を
する	　下女は 返事を	は を
連れる	「御医者様へ	へ
だく	を	三毛を
行く	が て へ	私が だいて 診察場へ
引く	と でも	行くと、 風邪でも
とる	って を	引いたのかって 脈を
する	これで	で
直す	すって 三毛を 上へ	て を へ
分る	ながら は も	笑いながら、 病気は わしにも
立つ	が	腹が
見る	から じゃ	立ったから、 それじゃ
入れる	を へ	三毛を 懐へ
帰る	って て	猫なんですって、 入れて
聞く	うちなどで	で
使える	は	何とかでなくては
引く	きっと風邪を	を
痛む	が て が	云うようだが……」 引いて 咽喉が
引く	を	風邪を
出る	と でも が	引くと、 どなたでも 御咳が
使う	に を	下女だけに 言葉を
云う	とか	肺病とか
出来る	は が	近頃は ものが
殖える	ばかり	病気ばかり
なる	って も	ペストだのって 隙も
つける	から も を	ないから 御前も 気を
いく	つけないと	と
引く	「風邪を	を
いう	と	引くと
出る	いっても	も
出来る	に ね が は が	出あるきもしないようだったに……」 「いえね、 それが 近頃は 友達が
語る	も	秘密でも
いる	に	所に
云う	「教師と	と
出す	を	声を
洗う	「ええ顔を	を
絞め殺す	たんびに 鵝鳥が	に が
出す	を	声を
絞め殺す	　鵝鳥が	が
やる	で を	毎朝風呂場で 含嗽を
つる	で を	楊枝で 咽喉を
出す	つっ突いて 声を 無遠慮に	て を に
ある	は が	主人は 癖が
やる	は は て が が	時は 時は づいて なおが あが
やる	も が が	時も よくが あが
話す	の	細君の
引越す	ここへ	へ
やめる	から まで も	やり出してから 今日まで 一日も
いう	と	ないと
続ける	を	事を
つく	が か は も	癖であるが、 続けているのか 吾等猫などには 想像も
やる	を	酷評を
立てる	を	耳を
聞く	それも 善いとして ものだと 立てて あとを	も として と て を
出す	を	声を
なる	て に	出して 呪いに
知る	か	なるか
洗う	の	顔の
する	で を	屋敷町などで、 洗い方を
おる	は も	ものは 一人も
持つ	を	主人を
なる	に	病気に
とる	「叩いてやりますとも、 なったのも 讐を	とも も を
蒙る	を	冤罪を
寄れる	こいつは 近か	は か
帰る	と は に	寄れないと 三毛子には 逢わずに
見る	て	帰って
執る	と は で か で を	見ると 主人は 中で 何か 体で 筆を
聞く	で	所で
話す	を	評判を
なりすます	が やら ながら に	怒るだろうが、 仏とやらで、 云いながら 詩人に
行く	　ところへ 多忙で	へ で
云う	と	行かれないと
よこす	を	年始状を
やって来る	て が と	云って、 迷亭君が 飄然と
作る	でも	新体詩でも
出来る	が	面白いのが
云う	と	まえ」と
思う	と	文章だと
見る	から て	思ったから 翻訳して
思う	と	見ようと
開く	と は に を	思ってね」と 主人は 重たそうに 口を
分る	「誰れのか	か
ある	が	善いのが
出来る	よ から に	分らんよ」 あるから 馬鹿に
ある	どこに	に
問う	あったのか」と	と
答える	「第二読本」と 主人は はらって	と は て
云う	と	名文と
ある	は に	云うのは 中に
云う	あると	と
討つ	を で	讐を ところで
云う	と	討とうと
違う	「僕は 法螺吹きとは	は は
捻る	と を	違うさ」と 口髯を
ござる	に は	山陽に、 先生近頃名文は
いう	ござらぬかと	と
書く	が の	山陽が 馬子の
示す	を	催促状を
云う	て は と	示して 名文は これでしょうと
ある	が	話が
見る	で	読んで
云う	と は を	批評してやるから」と 迷亭先生は 事を
読む	が を	禅坊主が 遺誡を
出す	を	声を
読む	は て	主人は 出して
云う	と	巨人引力と
云う	「巨人引力と	と
わかる	さ な は が	題さ」 題だな、 僕には 意味が
云う	「引力と	と
持つ	を	名を
負ける	から	表題だから
する	さ と	つもりさ」 負けておくと
読む	を	本文を
かえす	「雑ぜ	ぜ
いく	かえしては	は
押す	いかんよ」と 予じめ念を	と を
読む	て	押してまた
眺める	は から を	ケートは 窓から 外面を
投げる	が を	小児が 球を
